license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN11944P,ILDONG AMIKACIN INJECTION 500 mg/2 ml,AMIKACIN,DB00479,IgG4-related sclerosing cholangitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,idiopathic urticaria,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,vasomotor rhinitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,pharyngitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,nasopharyngitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,common cold,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,papillary conjunctivitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,vernal conjunctivitis,TxGNN Knowledge Graph
SIN10351P,HALODIN TABLETS 10 mg,LORATADINE,DB00455,atopic conjunctivitis,TxGNN Knowledge Graph
SIN10760P,MUPIRAX OINTMENT 2% w/w,MUPIROCIN,DB00410,impetigo,TxGNN Knowledge Graph
SIN10760P,MUPIRAX OINTMENT 2% w/w,MUPIROCIN,DB00410,bullous impetigo,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN11307P,CLOZOLE CREAM 1%,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,dyspepsia,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,esophagitis (disease),TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,peptic esophagitis,TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN11750P,ACILOC 150 TABLET 150 mg,RANITIDINE,DB00863,gastric ulcer (disease),TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,dyspepsia,TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,esophagitis (disease),TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,peptic esophagitis,TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN11751P,ACILOC 300 TABLET 300 mg,RANITIDINE,DB00863,gastric ulcer (disease),TxGNN Knowledge Graph
SIN08620P,APO-ACEBUTOLOL TABLET 200 mg,ACEBUTOLOL,DB01193,hypertensive disorder,TxGNN Knowledge Graph
SIN10278P,PRENOLOL TABLET 100 mg,ATENOLOL,DB00335,hemoglobinopathy,TxGNN Knowledge Graph
SIN10278P,PRENOLOL TABLET 100 mg,ATENOLOL,DB00335,hypertensive disorder,TxGNN Knowledge Graph
SIN10278P,PRENOLOL TABLET 100 mg,ATENOLOL,DB00335,coronary thrombosis,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,dyspepsia,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,esophagitis (disease),TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,peptic esophagitis,TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN12039P,FEBCID-40 TABLET 40 mg,FAMOTIDINE,DB00927,gastric ulcer (disease),TxGNN Knowledge Graph
SIN07438P,APO-ZIDOVUDINE CAPSULE 100 mg,ZIDOVUDINE,DB00495,AIDS,TxGNN Knowledge Graph
SIN07438P,APO-ZIDOVUDINE CAPSULE 100 mg,ZIDOVUDINE,DB00495,HIV infectious disease,TxGNN Knowledge Graph
SIN07264P,APO-PRAZO TABLET 1 mg,PRAZOSIN,DB00457,hypertensive disorder,TxGNN Knowledge Graph
SIN07260P,APO-PRAZO TABLET 2 mg,PRAZOSIN,DB00457,hypertensive disorder,TxGNN Knowledge Graph
SIN09954P,ALBENDOL-400 TABLET 400 mg,ALBENDAZOLE,DB00518,cysticercosis,TxGNN Knowledge Graph
SIN09954P,ALBENDOL-400 TABLET 400 mg,ALBENDAZOLE,DB00518,echinococcus granulosus infectious disease,TxGNN Knowledge Graph
SIN09954P,ALBENDOL-400 TABLET 400 mg,ALBENDAZOLE,DB00518,cystic echinococcosis,TxGNN Knowledge Graph
SIN09975P,HAN SEO OXYMETHOLONE TABLET 50 mg,OXYMETHOLONE,DB06412,aplastic anemia,TxGNN Knowledge Graph
SIN09975P,HAN SEO OXYMETHOLONE TABLET 50 mg,OXYMETHOLONE,DB06412,idiopathic aplastic anemia,TxGNN Knowledge Graph
SIN09975P,HAN SEO OXYMETHOLONE TABLET 50 mg,OXYMETHOLONE,DB06412,Diamond-Blackfan anemia,TxGNN Knowledge Graph
SIN09975P,HAN SEO OXYMETHOLONE TABLET 50 mg,OXYMETHOLONE,DB06412,inherited aplastic anemia,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,dyspepsia,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,multiple endocrine neoplasia,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,esophagitis (disease),TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,peptic esophagitis,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,mastocytosis,TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,gastric ulcer (disease),TxGNN Knowledge Graph
SIN09571P,CIMETIDINE TABLET 200 mg,CIMETIDINE,DB00501,systemic mastocytosis,TxGNN Knowledge Graph
SIN10183P,DIBIZIDE TABLETS 5 mg,GLIPIZIDE,DB01067,diabetes mellitus (disease),TxGNN Knowledge Graph
SIN10183P,DIBIZIDE TABLETS 5 mg,GLIPIZIDE,DB01067,type 2 diabetes mellitus,TxGNN Knowledge Graph
SIN10324P,SELDRON CLEANING LOTION 2.5% w/v,SELENIUM SULFIDE,DB00971,seborrheic keratosis,TxGNN Knowledge Graph
SIN10324P,SELDRON CLEANING LOTION 2.5% w/v,SELENIUM SULFIDE,DB00971,pityriasis versicolor,TxGNN Knowledge Graph
SIN10324P,SELDRON CLEANING LOTION 2.5% w/v,SELENIUM SULFIDE,DB00971,pityriasis simplex,TxGNN Knowledge Graph
SIN10968P,ROXIFEN GEL 500 mg/100 g,PIROXICAM,DB00554,arthropathy,TxGNN Knowledge Graph
SIN11225P,MYUNG IN HALOPERIDOL INJECTION 5 mg/ml,HALOPERIDOL,DB00502,schizoaffective disorder,TxGNN Knowledge Graph
SIN11225P,MYUNG IN HALOPERIDOL INJECTION 5 mg/ml,HALOPERIDOL,DB00502,Tourette syndrome,TxGNN Knowledge Graph
SIN11225P,MYUNG IN HALOPERIDOL INJECTION 5 mg/ml,HALOPERIDOL,DB00502,schizophreniform disorder,TxGNN Knowledge Graph
SIN11225P,MYUNG IN HALOPERIDOL INJECTION 5 mg/ml,HALOPERIDOL,DB00502,psychotic disorder,TxGNN Knowledge Graph
SIN11225P,MYUNG IN HALOPERIDOL INJECTION 5 mg/ml,HALOPERIDOL,DB00502,mental disorder,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,pityriasis versicolor,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,seborrheic keratosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,Cushing syndrome,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,adrenal gland hyperfunction,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,chromomycosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,white piedra,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,paracoccidioidomycosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,sporotrichosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,oral candidiasis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,black piedra,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,cutaneous candidiasis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,aspergillosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,disseminated candidiasis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,blastomycosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,pityriasis simplex,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,tinea infection,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,tinea pedis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,tinea corporis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,histoplasmosis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,candidiasis,TxGNN Knowledge Graph
SIN10444P,NINAZOL SHAMPOO 2% w/v,KETOCONAZOLE,DB01026,coccidioidomycosis,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,dyspepsia,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,esophagitis (disease),TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,peptic esophagitis,TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN10248P,ZYNOL-150 TABLET 150 mg,RANITIDINE,DB00863,gastric ulcer (disease),TxGNN Knowledge Graph
SIN07263P,APO-PRAZO TABLET 5 mg,PRAZOSIN,DB00457,hypertensive disorder,TxGNN Knowledge Graph
SIN09167P,LIPISTOROL CAPSULE 300 mg,GEMFIBROZIL,DB01241,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,idiopathic urticaria,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,vasomotor rhinitis,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,pharyngitis,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,nasopharyngitis,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,common cold,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,papillary conjunctivitis,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,vernal conjunctivitis,TxGNN Knowledge Graph
SIN11617P,ARDIN TABLET 10 mg,LORATADINE,DB00455,atopic conjunctivitis,TxGNN Knowledge Graph
SIN08621P,APO-ACEBUTOLOL TABLET 100 mg,ACEBUTOLOL,DB01193,hypertensive disorder,TxGNN Knowledge Graph
SIN08636P,APO-ACEBUTOLOL TABLET 400 mg,ACEBUTOLOL,DB01193,hypertensive disorder,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,headache disorder,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,allergic rhinitis,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,vasomotor rhinitis,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,cluster headache syndrome,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,migraine disorder,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,paroxysmal Hemicrania,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,hemicrania continua,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,pharyngitis,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,obsolete vascular headache,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,common cold,TxGNN Knowledge Graph
SIN03369P,FONGTIT 600 CAPSULE,CAFFEINE,DB00201,nasopharyngitis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,anaerobic bacteria infectious disease,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,giardiasis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,endocarditis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,vaginitis (disease),TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,endometritis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,peritonitis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,vulvovaginitis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,vulvitis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,amoebiasis due to Entamoeba histolytica,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,Peptostreptococcus infectious disease,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,arthropathy,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,intracranial abscess,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,trichomoniasis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,bacterial vaginosis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,bacterial arthritis,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,rosacea,TxGNN Knowledge Graph
SIN11198P,ROZEX CREAM 0.75%,METRONIDAZOLE,DB00916,subacute bacterial endocarditis,TxGNN Knowledge Graph
SIN11868P,GLIZIDE TAB. 80 mg,GLICLAZIDE,DB01120,diabetes mellitus (disease),TxGNN Knowledge Graph
SIN11868P,GLIZIDE TAB. 80 mg,GLICLAZIDE,DB01120,type 2 diabetes mellitus,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,pityriasis versicolor,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,seborrheic keratosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,Cushing syndrome,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,adrenal gland hyperfunction,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,chromomycosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,white piedra,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,paracoccidioidomycosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,sporotrichosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,oral candidiasis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,black piedra,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,cutaneous candidiasis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,aspergillosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,disseminated candidiasis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,blastomycosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,pityriasis simplex,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,tinea infection,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,tinea pedis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,tinea corporis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,histoplasmosis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,candidiasis,TxGNN Knowledge Graph
SIN10030P,PHYTORAL OINTMENT 2% w/w,KETOCONAZOLE,DB01026,coccidioidomycosis,TxGNN Knowledge Graph
SIN09651P,TOFEN TABLET 1 mg,KETOTIFEN,DB00920,vernal conjunctivitis,TxGNN Knowledge Graph
SIN09651P,TOFEN TABLET 1 mg,KETOTIFEN,DB00920,atopic conjunctivitis,TxGNN Knowledge Graph
SIN09651P,TOFEN TABLET 1 mg,KETOTIFEN,DB00920,papillary conjunctivitis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,vulvovaginal candidiasis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,pityriasis versicolor,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,tinea infection,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,tinea pedis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,tinea corporis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,oral candidiasis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,candidiasis,TxGNN Knowledge Graph
SIN00175P,COTREN VAGINAL TABLETS 500 mg,CLOTRIMAZOLE,DB00257,cutaneous candidiasis,TxGNN Knowledge Graph
SIN13515P,Apo-Warfarin 1mg Tablet,WARFARIN,DB00682,intracranial embolism,TxGNN Knowledge Graph
SIN13515P,Apo-Warfarin 1mg Tablet,WARFARIN,DB00682,thrombotic disease,TxGNN Knowledge Graph
SIN13516P,Apo-Warfarin 2mg Tablet,WARFARIN,DB00682,intracranial embolism,TxGNN Knowledge Graph
SIN13516P,Apo-Warfarin 2mg Tablet,WARFARIN,DB00682,thrombotic disease,TxGNN Knowledge Graph
SIN13517P,Apo-Warfarin 5mg Tablet,WARFARIN,DB00682,intracranial embolism,TxGNN Knowledge Graph
SIN13517P,Apo-Warfarin 5mg Tablet,WARFARIN,DB00682,thrombotic disease,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,idiopathic urticaria,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,vasomotor rhinitis,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,pharyngitis,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,nasopharyngitis,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,common cold,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,papillary conjunctivitis,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,vernal conjunctivitis,TxGNN Knowledge Graph
SIN12466P,LORACIN TABLET 10 mg,LORATADINE,DB00455,atopic conjunctivitis,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,impetigo,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,arthropathy,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,rhinoscleroma,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,staphylococcal infection,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,escherichia coli infection,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,gonorrhea,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,staphylococcus aureus infection,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,bullous impetigo,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,acute gonococcal endometritis,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,infectious otitis media,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,acute gonococcal cervicitis,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,viral meningitis,TxGNN Knowledge Graph
SIN12049P,CEFTIL TABLET 250 mg,CEFUROXIME,DB01112,maxillary sinusitis,TxGNN Knowledge Graph
